name,Tmid_utc,pred_sigma_min,time_since_last_obs_days,T0,P,epoch,duration_hours,mag_V,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,last_obs_jd,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,obs_density_score,time_recency_score,science_recency_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,obs_interpretation,ephemeris_interpretation,score_interpretation,synergy_explanation,recency_text,score_breakdown,summary_text,flag_labels
piMenc,2026-06-29 17:41:11.189,0.58949458183775,1835.6100711566396,2459384.7663,6.2678206,293,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-22.285808993010026,-31.557904290201343,,0,2461221.1536017247,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-06 00:06:50.889,0.59123678456609,1835.6100711631589,2459384.7663,6.2678206,294,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-35.95042984486824,-37.85044317185535,,0,2461227.586700104,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-12 06:32:30.589,0.5929797784073536,1835.6100711692125,2459384.7663,6.2678206,295,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-21.071544643055205,-29.86115536104355,,0,2461233.854520706,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-18 12:58:10.289,0.5947235564058475,1835.6100711748004,2459384.7663,6.2678206,296,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-18.749105163884405,-23.26747085576438,,0,2461239.95706353,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-24 19:23:49.989,0.5964681116841068,1835.6100711803883,2459384.7663,6.2678206,297,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-30.055072301333404,-37.38172310838067,,0,2461246.224884132,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-06-29 17:41:11.189,0.58949458183775,1835.6100713661872,2459384.7663,6.2678206,293,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-22.285808993010026,-31.557904290201343,,0,2461221.1536017247,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-06 00:06:50.889,0.59123678456609,1835.6100713722408,2459384.7663,6.2678206,294,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-35.95042984486824,-37.85044317185535,,0,2461227.586700104,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-12 06:32:30.589,0.5929797784073536,1835.6100713782944,2459384.7663,6.2678206,295,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-21.071544643055205,-29.86115536104355,,0,2461233.854520706,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-18 12:58:10.289,0.5947235564058475,1835.6100713838823,2459384.7663,6.2678206,296,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-18.749105163884405,-23.26747085576438,,0,2461239.95706353,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-24 19:23:49.989,0.5964681116841068,1835.610071389936,2459384.7663,6.2678206,297,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-30.055072301333404,-37.38172310838067,,0,2461246.224884132,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-06-29 17:41:11.189,0.58949458183775,1835.610071575269,2459384.7663,6.2678206,293,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-22.285808993010026,-31.557904290201343,,0,2461221.1536017247,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-06 00:06:50.889,0.59123678456609,1835.6100715813227,2459384.7663,6.2678206,294,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-35.95042984486824,-37.85044317185535,,0,2461227.586700104,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-12 06:32:30.589,0.5929797784073536,1835.6100715873763,2459384.7663,6.2678206,295,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-21.071544643055205,-29.86115536104355,,0,2461233.854520706,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-18 12:58:10.289,0.5947235564058475,1835.6100715929642,2459384.7663,6.2678206,296,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-18.749105163884405,-23.26747085576438,,0,2461239.95706353,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-24 19:23:49.989,0.5964681116841068,1835.6100715985522,2459384.7663,6.2678206,297,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-30.055072301333404,-37.38172310838067,,0,2461246.224884132,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-06-29 17:41:11.189,0.58949458183775,1835.610071785748,2459384.7663,6.2678206,293,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-22.285808993010026,-31.557904290201343,,0,2461221.1536017247,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-06 00:06:50.889,0.59123678456609,1835.6100717922673,2459384.7663,6.2678206,294,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-35.95042984486824,-37.85044317185535,,0,2461227.586700104,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
piMenc,2026-07-12 06:32:30.589,0.5929797784073536,1835.6100717978552,2459384.7663,6.2678206,295,2.97,5.67,0.35,0.0,78.12,84.29118791666667,-80.46911972222222,0,high,False,4.786352691715522,False,False,0,8.72,2459384.7663,0.0,-21.071544643055205,-29.86115536104355,,0,2461233.854520706,0.0,0.0,none,2,0.3333333333333333,78.12,4.0,0.16666666666666666,OK,True,0.05120327700972862,1.0,4,1.0,1.0,1.0,2.9359058075146565,0.3454006832370184,4,1,2,1,5,2,2.6,2.6,0,0.5001288659793814,0.5001288659793814,moderate visibility,ephemeris uncertainty increasing,moderate priority target,partial visibility,5 years ago,"{'priority': 'moderate priority target', 'score': 2.6, 'visibility': 'moderate visibility', 'ephemeris': 'ephemeris uncertainty increasing', 'last_obs': '5 years ago', 'coordination': 'partial visibility', 'network': False, 'campaign': False}",moderate priority target. ephemeris uncertainty increasing. moderate visibility.,—
